genus	ERR2213660	ERR2213661	ERR2213662	ERR2213663	ERR2213664	ERR2213665	ERR2213666	ERR2213667	ERR2213668	ERR2213669	ERR2213670	ERR2213671	ERR2213672	ERR2213673	ERR2213674	ERR2213675	ERR2213676	ERR2213677	ERR2213678	ERR2213679	ERR2213680	ERR2213681	ERR2213682	ERR2213683	ERR2213684	ERR2213685	ERR2213686	ERR2213687	ERR2213688	ERR2213689	ERR2213690	ERR2213691	ERR2213692	ERR2213693	ERR2213694	ERR2213695	ERR2213696	ERR2213697	ERR2213698	ERR2213699	ERR2213700	ERR2213701	ERR2213702	ERR2213703	ERR2213704	ERR2213705	ERR2213706	ERR2213707	ERR2213708	ERR2213709	ERR2213710	ERR2213711	ERR2213712	ERR2213713	ERR2213714	ERR2213715	ERR2213716	ERR2213717	ERR2213718	ERR2213719	ERR2213720	ERR2213721	ERR2213722	ERR2213723	ERR2213724	ERR2213725	ERR2213726	ERR2213727	ERR2213728	ERR2213729	ERR2213730	ERR2213731	ERR2213732	ERR2213733	ERR2213734	ERR2213735	ERR2213736	ERR2213737	ERR2213738	ERR2213739	ERR2213740	ERR2213741	ERR2213742	ERR2213743	ERR2235210	ERR2235211	ERR2235212	ERR2235213	ERR2235214	ERR2235215	ERR2235216	ERR2235217	ERR2235218	ERR2235219	ERR2235220	ERR2235221	ERR2235222	ERR2235223	ERR2235224	ERR2235225	ERR2235226	ERR2235227	ERR2235228	ERR2235229	ERR2235230	ERR2235231	ERR2235232	ERR2235233	ERR2235234	ERR2235235	ERR2235236	ERR2235237	ERR2235238	ERR2235239	ERR2235240	ERR2235241	ERR2235242	ERR2235243	ERR2235244	ERR2235245	ERR2235246	ERR2235247	ERR2235248	ERR2235249	ERR2235250	ERR2235251	ERR2235252	ERR2235253	ERR2235254	ERR2235255	ERR2235256	ERR2235257	ERR2235258	ERR2235259	ERR2235260	ERR2235261	ERR2235262	ERR2235263	ERR2235264	ERR2235265	ERR2235266	ERR2235267	ERR2235268	ERR2235269	ERR2235270	ERR2235271	ERR2235272	ERR2235273	ERR2235274	ERR2235275	ERR2235276	ERR2235277	ERR2235278	ERR2235279	ERR2235280	ERR2235281	ERR2235282	ERR2235283	ERR2235284	ERR2235285	ERR2235286	ERR2235287	ERR2235288	ERR2235289	ERR2235290	ERR2235291	ERR2235292	ERR2235293	ERR2235294	ERR2235295	ERR2235296	ERR2235297	ERR2235298	ERR2235299	ERR2235300	ERR2235301	ERR2235302	ERR2235303	ERR2235304	ERR2235305	ERR2235306	ERR2235307	ERR2235308	ERR2235309	ERR2235310	ERR2235311	ERR2235312	ERR2235313	ERR2235314	ERR2235315	ERR2235316	ERR2235317	ERR2235318	ERR2235319	ERR2235320	ERR2235321	ERR2235322	ERR2235323	ERR2235324	ERR2235325	ERR2235326	ERR2235327	ERR2235328	ERR2235329	ERR2235330	ERR2235331	ERR2235332	ERR2235333	ERR2235334	ERR2235335	ERR2235336	ERR2235337	ERR2235338	ERR2235339	ERR2235340	ERR2235341	ERR2235342	ERR2235343	ERR2235344
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae|g__Mucispirillum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Deinococcus_Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus	0	0	0	0.00946	0	0	0	0	0	0	0	0	0	0	0.01275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03022	0	0	0	0	0	0	0	0	0	0	0	0	0.00609	0	0	0	0	0	0	0	0.02489	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00915	0	0	0	0	0	0	0	0.0093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00882	0	0	0	0	0	0	0	0	0.00598	0	0	0	0	0	0	0	0.00816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00679	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_noname|g__Gemella	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00592	0	0	0	0	0	0	0	0	0.00743	0.00792	0	0	0	0	0	0	0	0.00273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02798	0	0	0	0	0	0	0	0	0	0.02331	0	0	0	0	0	0	0	0	0	0	0	0.00278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02325	0	0	0	0	0	0	0.00602	0.00544	0.01289	0	0	0	0	0	0	0	0	0	0	0.06285	0	0	0	0	0	0	0	0	0	0	0.11893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013	0	0	0.01489	0	0.00649	0	0.02741	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Facklamia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01685	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella	0.03093	0.01505	0	0	0	0.0108	0	0	0	0.00183	0	0	0	0	0	0	0	0	0.00149	0	0	0	0	0.00671	0.00203	0.00313	0	0.00458	0	0	0	0	0	0	0	0	0	0	0.01798	0	0.00573	0.00178	0.01253	0	0	0	0.00266	0	0	0	0.01491	0.00988	0	0.01369	0	0	0	0	0.01059	0	0.02557	0	0	0	0	0	0.01129	0	0.00196	0	0	0	0.00485	0	0	0	0	0	0	0	0.00536	0	0	0	0	0	0	0	0	0	0	0.04968	0	0	0	0	0.00278	0.00197	0.00694	0	0.00204	0	0	0	0.0053	0	0	0	0	0	0	0.0038	0	0	0.0295	0	0	0	0	0	0.0045	0	0	0	0.01213	0	0	0	0	0.03419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00248	0	0	0.05107	0.00323	0	0	0	0	0	0.00446	0.00753	0.01593	0.00313	0	0.01432	0	0	0	0.00749	0.00326	0	0	0.0561	0	0	0	0.00215	0	0	0	0	0	0	0.00952	0	0.0076	0	0	0	0.00458	0	0	0	0.00394	0	0	0	0.00782	0	0	0	0	0	0.00186	0	0	0.00986	0	0.04628	0	0.0206	0	0.00371	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus	0	0	0	0.0184	0.56303	0.07201	0	0.04167	0.06081	0	0	0	0	0.06958	0	0.01121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00212	0	0	0	0	0	0	0.01702	0.01774	0	0.01348	0.15866	0	0	0	0.01036	0	0	0	0.13437	0.09798	0	0	0	0	0.00661	0	0	0	0	0	0.46865	0	0	0	0	0	0	0.03249	0	0	0.02047	0.13056	0	0	0	0	0	0	0	0.00777	0.10645	0.8111	0	0	0	0	0	0	0	0	0	0	0.50136	0	0	0	0.03785	0.04958	0.3227	0.01485	0.45136	0	0	1.07054	0	1.63469	0	0	0	0	0	0	0	0.06614	0	0	0.20104	0	0	0	0	0.00479	0	0	0	0	0	0.22956	0.07297	0	0	0	0	0	0	0	0.01652	0.01193	0	0	0.20364	0	0	0	0.26864	0	0	0	0.24197	0.01368	0.00218	0	0	0	0.02411	0.04875	0.3176	0.05989	0.02028	0.17009	0	0	0.10461	0.16467	0	0	0	0.72107	0.3579	0	1.428	0	0.16896	0.16264	0	0	0	0.24224	0.28933	0.03302	0	0.16605	0.07865	0	0	0	0	0	0.38373	0	0.1842	0	0	0	0.39156	0.42217	0	0	0	0.00439	0.80216	0	0	0	0.06897	0	0	0.00721	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	0.06642	0.0575	0.0862	0.00062	0.78844	0	0	0.03708	0	0	0	0	0	0.81986	0.0837	0.02458	0	0.01421	0.00063	0	0	0	0	0	0	0.00375	0	0.00309	0.01769	0.34432	0.02133	0	0.00111	0.13499	0	0	0.02456	0	0.02045	0.00552	0	0	0	0	0.0114	0	0	0	0	0.01208	0.12651	0	2.94465	0	0	0	0.03116	0	0	0	0	0	0	0	2.10578	0	0.17519	0	0.45668	0	0	0.35226	0	0	0.07158	0.00124	0	0	0	0	0.00911	0	0	0	0	0.51359	0	0	0	0	0	0.15317	0	0	0	7.25077	0.55489	0.01208	0	0	5.15907	0	0.59493	0.02495	0.11051	0	0.57218	0.87111	0	0.04009	0.00061	0	0	0	0.29596	0	0	0	0.01152	0	0	0	0	0	0	0	0	0	0	0	0.03823	0	0	0.04349	0	0	0	0	0	0	0.00983	0.01415	0	0	0	0	0	0	0.01252	0	0	1.61508	0	0.00171	0	0	0	0	0	0	0	0	0.03442	0.0142	0	0.09359	0.16248	0	0	0	0	0.20632	0.15211	0.05302	0.00601	0.17254	0.00203	0.39694	0	0	0	0	0	0.21283	0.27868	0.61885	0	0	0.35221	0	0.20686	0	0.95442	0	0.91995	0	0	0	0	0	0	0	0.17557	0	0.44759	0	0	0	0	0.18775	0	0.01132	0	0	0	0	0.02598	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01952	0	0	0	0	0	0	0	0	0	0	0	0	0.0877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00358	0	0	0	0	0	0	0	0.00842	0	0	0	0	0	0	0	0	0	0.03835	0.0079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0	0	0.09049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01959	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus	0	0	0	0	0.01242	0	0	0	0	0	0	0	0	0.00175	0.02185	0.00198	0.01796	0	0	0	0	0	0	0	0	0	0	0.04473	0	0	0	0	0	0	0	0	0.11069	0.01572	0.10126	0	0	0	0	0	0	0	0	0.01041	0.00124	0.01441	0.2715	0.03215	0	0.00125	0	0	0.15677	0.06672	0.20461	0	0.07654	0	0	0	0.04799	0	0	0	0	0.00915	0	0.03603	0.05757	0.19257	0.02128	0	0	0	0.00338	0	0.00891	0	0	0	0	0	0	0	0	0.42667	0	0	0	0	0	0	0	0.03103	0.02967	0	0.0094	0	0.68001	0	0.02706	0	0	0.02051	0	0.03542	0.03582	0	0	0.16665	0.15939	0	0	0	0.00068	0	0.15867	0	0	0	0	0	0	0	0	0	0	0.13278	0	0	0	0	0	0	0	0	0	0	0	0.17367	0.01736	0.02369	0.00197	0.23641	1.22616	0	0	0	0.00184	0.07028	0	0	0	0	0	0	0	0	0.00272	0	0.04842	0	0	0.00879	0.00299	0	0	0.00299	0	0	0	0	0	0.01485	0.00452	0.01089	0.01703	0.00681	0.05762	0	0.00394	0.00468	0.1046	0	0.09889	0	0	0	0	0	0.08548	0	0	0	0.0162	0	0	0	0	0.11913	0	0.0156	0	0	0.0119	0	0	0.01412	0	0	0	0.00842	0	0.02141	0.09792
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	1.12275	3.30029	3.48603	0.10532	0.08077	0.43876	0.21365	0.67195	0.20109	0.30954	0.12355	0.09466	0.22238	0.25826	6.31533	0.10311	0.04733	0.13961	0.07218	0	0.02912	0.01743	0.12194	0.58362	0.42846	0.28578	0.05145	0.08085	0.66177	0.07274	0.09432	0.00638	0.04775	0.02219	0.05832	0	0.08571	0.02665	0.19772	0.0279	0.79048	0.01239	0.00502	0.03862	0.00844	0	0.32891	0.03317	0.02976	0.04642	1.14449	6.30794	0.17258	0.47582	0.03279	0.02301	0.7922	0.04405	0.30837	0.06214	0.38463	0.08983	0.02365	0	1.52868	0.04117	0.26823	0.09726	0.26396	0.70029	0.19557	2.20858	0.97265	0.13141	0.30243	0.23648	0.31704	0.20158	0.0102	0.09085	0.08089	0.07877	0.02344	0.10356	0.0338	0.00162	0.12276	0.49072	0.0079	0.04032	0.00367	0.95346	0.00751	0	0.00902	0.34587	0.88976	0.62793	0.0875	0.33205	1.92512	0.08293	1.63518	9.71517	0.36808	0.09429	0.18903	0.52423	0.01232	0.28163	0	0.10355	0.48917	1.12334	1.54217	0.01304	0.08036	0.20572	0.17772	0	0.12159	0.03317	0.28952	1.48619	0.82258	0.00677	0	0.00351	0.02076	0.2892	0.59849	0.12204	0.02353	0.02559	0.34974	0.21383	0.02673	0.03492	0.03749	0.00501	0.18902	0.57022	0.03503	0.13587	0.30658	0.08602	0.00796	0.18796	0.23285	0.00209	0.03436	0.69499	0	0.00591	0.04549	0.02144	0.06725	1.06231	0.0081	0.05576	0.05419	0.06991	0.10437	0.0267	0.19274	0.09853	1.90256	0.28878	0.51586	2.5083	0.30338	1.23552	0.18275	0.25717	0.99771	0.15207	0.0296	9.15656	0.07312	0.06609	0.1265	0.0447	0.10697	0.04561	0.07038	0.11667	0.12005	0.14781	2.14725	0	2.44122	0.03156	0.50898	0.05526	0.58643	0.07355	0.642	0	0.25331	0.02295	0.0022	3.83365	3.26689	0.18034	0.14222	0.05665	0.0636	0.06549	0.12069	0.45956	1.75622	0.27655	0	0.94755	2.35996	1.27704	0.4818	0.04014	0.02242
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Butyricicoccus	0	0	0	0	0	0	0.10461	0.00786	0.10934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00042	0	0	0	0	0	0	0.13269	0.15869	0	0	0	0.09565	0	0	0	0	0	0	0	0.01084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00064	0	0	0	0	0	0	0	0	0	0	0	12.15486	0	0	0	0.00039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10279	0	0	0.0297	0	0	0	0.00321	0	0.01697	0.00407	0.13737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00046	0	0	0.00203	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridiaceae_noname	0	0	0	0	0	0	0.01629	0.02994	0.01492	0	0	0	0	0	0	0.02482	0.03675	0	0.05171	0.00515	0	0	0	0	0	0	0	0	0	0.00566	0	0	0	0	0	0	0.03607	0.07189	0.08764	0	0	0	0.02053	0.07531	0	0	0	0	0	0	0	0	0	0	0.04561	0.00714	0	0	0	0	0.02211	0	0	0	0	0.0228	0	0	0	0	0	0	0.00854	0.00956	0.00311	0	0	0.00507	0.00087	0.0031	0	0.02937	0.01851	0.11251	0.01202	0	0.1033	0.02647	0	0	0	0.01806	0.09783	0	0	0	0	0.01848	0	0	0	0	0	0	0.13877	0	0.01118	0	0	0	0	0	0	0.03125	0.00547	0	0	0	0.03756	0.00156	0	0.03575	0	0.0062	0.00368	0.19709	0.72642	0	0.00064	0	0.00993	0	0	0	0	0	0	0.01993	0.02652	0	0	0	0	0	0	0	0	0	0	0.01486	0.01158	0.00388	0	0	0	0	0.00187	0.00477	0	0.04756	0.00723	0	0.05531	0.04421	0	0	0	0.08805	0.04293	0.02765	0	0	0	0	0.03174	0	0	0.00139	0	0.01886	0	0	0	0	0	0	0	0	0	0	0.01328	0.01959	0	0.00236	0	0	0.0066	0	0	0	0.00789	0	0	0	0	0	0.00282	0.03031	0.00327	0	0	0.02326	0	0.00689	0	0	0	0	0.02248
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	0.09006	0.11156	0.11348	25.82798	0.56112	3.10451	1.57973	0.72691	0.91347	0.00029	0.19666	0.16504	0.93053	0.24335	0.15072	2.30356	0.81909	4.53516	1.67902	0.1672	0.66817	0.11946	1.61178	1.85824	1.96435	0.50751	0.35753	0.26369	0.88507	1.97274	0.22818	6.21335	1.29232	0.05351	0.02661	0.00876	1.21661	1.65787	3.65888	6.45756	0.41358	11.53235	4.33209	4.20705	0.59989	4.53822	0.39107	0.03257	0.01685	0.02441	0.59284	0.09977	0.7442	0.12004	6.06397	0.944	0.09472	0.21236	4.34039	0.00535	0.61715	4.57867	0.88938	0.80382	2.63987	0.27602	10.28534	0.10584	0.62797	0.31396	0.29308	0.68291	7.14761	1.53108	4.13448	0.48385	1.12028	0.05395	0.13014	0.05543	0.18062	0.61964	0.75602	0.80084	0.0105	0.74611	0.77967	2.88518	0.14874	0	5.46698	0.12494	2.64496	0.26725	0.69364	0.3392	0.78648	0.18916	1.29696	1.52006	5.42922	4.75963	0.04205	0.2055	2.30249	0.35217	4.37806	6.96448	6.60606	0.72856	0.09405	2.96143	0.12509	1.49769	6.15868	0.35993	1.34619	1.71136	17.93309	3.73749	1.91429	0.35275	0.09167	0.65822	0.12273	0.03109	0.07248	0.05189	0.0424	2.71079	1.47129	0.15137	0.17241	0.1352	0.1822	0.27433	0.22914	1.79484	0.71738	0.25111	0.2449	0.18387	0.37591	0.32145	1.31294	0.00124	3.21605	0.32957	1.77852	0.48543	0.26554	0.24088	1.44001	0.38074	2.42763	4.37021	0.6654	0.67033	0.00959	0.16499	0.07607	0.01583	0.46398	0.39995	0.01729	0.03109	0.07347	0.65855	0.71918	4.91682	0.22187	0.19676	0.49257	0.24125	2.53051	0.02191	0.04181	4.88741	0.09171	0.13426	0.37656	0.15864	0.09418	0.14531	0.35526	0.12917	0.01775	0.3437	3.08305	0.3705	1.36317	0.68147	0.0691	3.35888	0.05042	0.00806	1.38111	0.01882	14.22471	3.43679	0.17725	0.00815	4.51704	0.04781	2.73042	0.5437	0.16557	5.29765	0.17739	0.02491	2.35232	0.28362	0.13865	0.0869	0.18444	0.54187	0.00737	1.71143	0.74395
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_noname	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
